"","Subject","Group","Fluency_Item","Switch_Value","Switch_Method","domain","dimension","structure","alpha","method","param1","param2","param3","full_method","Cluster_Number","Switch","Switch_Number","row_id","fluency_score","semantic","phonological","frequency"
"111","SVA-563","CI","gorilla",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",5,"Within Cluster Transition",NA,5,20,0.612557713809666,0.2,3.62
"112","SVA-563","CI","dog",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",6,"Switch Trial",5,6,20,0.372760254632779,1e-04,5.1
"113","SVA-563","CI","cat",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",6,"Within Cluster Transition",NA,7,20,0.87457859760686,1e-04,4.78
"114","SVA-563","CI","mouse",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",7,"Switch Trial",6,8,20,0.799642646273783,0.3333,4.31
"115","SVA-563","CI","fish",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",8,"Switch Trial",7,9,20,0.540315014059051,1e-04,4.9
"116","SVA-563","CI","frog",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",8,"Within Cluster Transition",NA,10,20,0.526239823771475,1e-04,3.89
"117","SVA-563","CI","snake",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",8,"Within Cluster Transition",NA,11,20,0.73567748866496,1e-04,4.23
"118","SVA-563","CI","caterpillar",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",9,"Switch Trial",8,12,20,0.56654044786764,1e-04,3.38
"119","SVA-563","CI","zebra",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",10,"Switch Trial",9,13,20,0.418446934489215,1e-04,3.4
"120","SVA-563","CI","rhinoceros",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",10,"Within Cluster Transition",NA,14,20,0.710396151749876,1e-04,2.85
"121","SVA-563","CI","buffalo",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",10,"Within Cluster Transition",NA,15,20,0.634425873174493,0.1667,4.14
"122","SVA-563","CI","horse",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",11,"Switch Trial",10,16,20,0.610152920188002,1e-04,4.76
"123","SVA-563","CI","antelope",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",12,"Switch Trial",11,17,20,0.516567353743334,0.0909,3.08
"124","SVA-563","CI","deer",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",13,"Switch Trial",12,18,20,0.759641934512523,0.1818,4.12
"125","SVA-563","CI","sheep",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",14,"Switch Trial",13,19,20,0.794254289444201,1e-04,4.19
"126","SVY-587","CI","zebra",1,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",2,"Switch Trial",1,1,16,0.616168779456809,1e-04,3.4
"127","SVY-587","CI","penguin",0,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",2,"Within Cluster Transition",NA,2,16,0.629214974027764,1e-04,3.78
"128","SVY-587","CI","bear",1,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",3,"Switch Trial",2,3,16,0.263933905145384,0.2857,4.71
"129","SVY-587","CI","alligator",1,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",4,"Switch Trial",3,4,16,0.438498429855678,1e-04,3.32
"130","SVY-587","CI","dog",0,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",4,"Within Cluster Transition",NA,5,16,0.674107096216607,0.1429,5.1
"131","SVY-587","CI","cat",0,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",4,"Within Cluster Transition",NA,6,16,0.87457859760686,1e-04,4.78
"132","SVY-587","CI","lizard",0,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",4,"Within Cluster Transition",NA,7,16,0.751112132164462,1e-04,3.63
"133","SVY-587","CI","crab",0,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",4,"Within Cluster Transition",NA,8,16,0.699204450659539,1e-04,3.76
"134","SVY-587","CI","jellyfish",0,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",4,"Within Cluster Transition",NA,9,16,0.759925861552724,0.1429,3.25
"135","SVY-587","CI","turtle",0,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",4,"Within Cluster Transition",NA,10,16,0.654030163852014,0.2857,3.91
"136","SVY-587","CI","bird",0,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",4,"Within Cluster Transition",NA,11,16,0.597595545316504,0.2,4.63
"137","SVY-587","CI","chick",1,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",5,"Switch Trial",4,12,16,0.53921663719654,1e-04,4.08
"138","SVY-587","CI","hen",0,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",5,"Within Cluster Transition",NA,13,16,0.741479125741677,1e-04,3.56
"139","SVY-587","CI","rooster",0,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",5,"Within Cluster Transition",NA,14,16,0.745363260572519,1e-04,3.31
"140","SVY-587","CI","crow",0,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.6","rise=0.0","fall=1.0","multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",5,"Within Cluster Transition",NA,15,16,0.700498355515802,1e-04,3.8
"141","CAU-667","NH","fish",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",1,"Within Cluster Transition",NA,1,33,0.713555703928902,1e-04,4.9
"142","CAU-667","NH","eel",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",1,"Within Cluster Transition",NA,2,33,0.657375492158803,1e-04,3.23
"143","CAU-667","NH","penguin",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",1,"Within Cluster Transition",NA,3,33,0.452614805172863,0.25,3.78
"144","CAU-667","NH","polar",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",2,"Switch Trial",1,4,33,0.503483058674911,0.1429,3.96
"145","CAU-667","NH","dolphin",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",3,"Switch Trial",2,5,33,0.314999877246918,0.1667,3.67
"146","CAU-667","NH","stallion",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",4,"Switch Trial",3,6,33,0.585633661030295,0.4286,3.24
"147","CAU-667","NH","seal",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",5,"Switch Trial",4,7,33,0.390815913957156,0.2857,4.3
"148","CAU-667","NH","tiger",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",6,"Switch Trial",5,8,33,0.393743686441966,1e-04,4.3
"149","CAU-667","NH","bear",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",7,"Switch Trial",6,9,33,0.405766074101946,1e-04,4.71
"150","CAU-667","NH","mule",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",8,"Switch Trial",7,10,33,0.411353374861536,1e-04,3.44
"151","CAU-667","NH","deer",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",9,"Switch Trial",8,11,33,0.612765978052787,1e-04,4.12
"152","CAU-667","NH","bat",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",10,"Switch Trial",9,12,33,0.547199843350651,1e-04,4.3
"153","CAU-667","NH","foal",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",11,"Switch Trial",10,13,33,0.499563900443286,1e-04,2.83
"154","CAU-667","NH","bear",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",12,"Switch Trial",11,14,33,0.607797365978573,1e-04,4.71
"155","CAU-667","NH","primate",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",13,"Switch Trial",12,15,33,0.231714881786635,1e-04,3.14
"156","CAU-667","NH","lion",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",14,"Switch Trial",13,16,33,0.194149510188535,0.25,4.25
"157","CAU-667","NH","elephant",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",14,"Within Cluster Transition",NA,17,33,0.731774562092675,0.4286,4.08
"158","CAU-667","NH","kangaroo",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",15,"Switch Trial",14,18,33,0.541391785686144,1e-04,3.5
"159","CAU-667","NH","ostrich",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",16,"Switch Trial",15,19,33,0.516644376250083,1e-04,3.05
"160","CAU-667","NH","rhinoceros",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",16,"Within Cluster Transition",NA,20,33,0.624617826395658,1e-04,2.85
"161","CAU-667","NH","hippopotamus",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",16,"Within Cluster Transition",NA,21,33,0.736916508091272,1e-04,2.56
"162","CAU-667","NH","stork",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",17,"Switch Trial",16,22,33,0.576198502149372,1e-04,2.88
"163","CAU-667","NH","guinea",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",17,"Within Cluster Transition",NA,23,33,0.565480137338574,0.125,4.06
"164","CAU-667","NH","fowl",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",17,"Within Cluster Transition",NA,24,33,0.713746712012939,1e-04,3
"165","CAU-667","NH","zebra",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",18,"Switch Trial",17,25,33,0.539515378662637,1e-04,3.4
"166","CAU-667","NH","antelope",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",18,"Within Cluster Transition",NA,26,33,0.777868356942434,1e-04,3.08
"167","CAU-667","NH","cow",1,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",19,"Switch Trial",18,27,33,0.568799529087905,0.25,4.14
"168","CAU-667","NH","horse",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",19,"Within Cluster Transition",NA,28,33,0.722281284653495,1e-04,4.76
"169","CAU-667","NH","pig",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",19,"Within Cluster Transition",NA,29,33,0.585312135219941,1e-04,4.14
"170","CAU-667","NH","sheep",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",19,"Within Cluster Transition",NA,30,33,0.679429833568492,1e-04,4.19
"171","CAU-667","NH","donkey",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",19,"Within Cluster Transition",NA,31,33,0.620764108661763,1e-04,3.62
"172","CAU-667","NH","ox",0,"norms_associative","animals","50","blended","0.2","norms","associative","NA","NA","norms_associative_NA_NA",19,"Within Cluster Transition",NA,32,33,0.715676631446357,0.4,3.47
"173","CBF-691","NH","cat",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",1,"Within Cluster Transition",NA,1,18,0.872404996666197,1e-04,4.78
"174","CBF-691","NH","fish",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",2,"Switch Trial",1,2,18,0.58930205891805,1e-04,4.9
"175","CBF-691","NH","elephant",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",3,"Switch Trial",2,3,18,0.490643309518173,0.125,4.08
"176","CBF-691","NH","leopard",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",3,"Within Cluster Transition",NA,4,18,0.677277274377046,0.1429,3.59
"177","CBF-691","NH","tiger",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",3,"Within Cluster Transition",NA,5,18,0.656725740264049,1e-04,4.3
"178","CBF-691","NH","lion",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",3,"Within Cluster Transition",NA,6,18,0.826969403845674,0.25,4.25
"179","CBF-691","NH","polar",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",4,"Switch Trial",3,7,18,0.257172240757594,1e-04,3.96
"180","CBF-691","NH","turtle",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",5,"Switch Trial",4,8,18,0.308113327859188,1e-04,3.91
"181","CBF-691","NH","penguin",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",6,"Switch Trial",5,9,18,0.360931041160779,0.1429,3.78
"182","CBF-691","NH","zebra",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",6,"Within Cluster Transition",NA,10,18,0.629745294967822,1e-04,3.4
"183","CBF-691","NH","mouse",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",7,"Switch Trial",6,11,18,0.460600815540112,1e-04,4.31
"184","CBF-691","NH","squirrel",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",7,"Within Cluster Transition",NA,12,18,0.750886375026775,1e-04,3.69
"185","CBF-691","NH","rabbit",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",7,"Within Cluster Transition",NA,13,18,0.788566652847857,0.1667,4.05
"186","CBF-691","NH","coyote",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",7,"Within Cluster Transition",NA,14,18,0.657580802373887,1e-04,3.36
"187","CBF-691","NH","deer",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",7,"Within Cluster Transition",NA,15,18,0.724407024156993,1e-04,4.12
"188","CBF-691","NH","walrus",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",7,"Within Cluster Transition",NA,16,18,0.62252013910653,0.1667,2.98
"189","CBF-691","NH","eel",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8","animals","50","blended","0.3","multimodaldelta","alpha=1.0","rise=0.5","fall=0.8","multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",8,"Switch Trial",7,17,18,0.474445672378604,0.25,3.23
"190","CDM-759","NH","cat",0,"norms_associative","animals","50","blended","0.4","norms","associative","NA","NA","norms_associative_NA_NA",1,"Within Cluster Transition",NA,1,19,0.87040340516925,1e-04,4.78
"191","CDM-759","NH","elephant",1,"norms_associative","animals","50","blended","0.4","norms","associative","NA","NA","norms_associative_NA_NA",2,"Switch Trial",1,2,19,0.591212994369828,0.1429,4.08
"192","CDM-759","NH","squirrel",1,"norms_associative","animals","50","blended","0.4","norms","associative","NA","NA","norms_associative_NA_NA",3,"Switch Trial",2,3,19,0.634145309969711,0.1429,3.69
"193","CDM-759","NH","lion",1,"norms_associative","animals","50","blended","0.4","norms","associative","NA","NA","norms_associative_NA_NA",4,"Switch Trial",3,4,19,0.625807934435552,0.1667,4.25
"194","CDM-759","NH","lioness",0,"norms_associative","animals","50","blended","0.4","norms","associative","NA","NA","norms_associative_NA_NA",4,"Within Cluster Transition",NA,5,19,0.619072624778783,0.6667,2.75
"195","CDM-759","NH","fish",1,"norms_associative","animals","50","blended","0.4","norms","associative","NA","NA","norms_associative_NA_NA",5,"Switch Trial",4,6,19,0.274905543477957,0.1429,4.9
"196","CDM-759","NH","deer",1,"norms_associative","animals","50","blended","0.4","norms","associative","NA","NA","norms_associative_NA_NA",6,"Switch Trial",5,7,19,0.628553643762889,0.1429,4.12
