"ID","Word1","Word2","Phonemes1","Phonemes2","Shared_Cont_Phonemes"
717306362,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
717306362,"cat","parrot","[['K', 'AE1', 'T']]","[['P', 'EH1', 'R', 'AH0', 'T']]",1
717306362,"parrot","horse","[['P', 'EH1', 'R', 'AH0', 'T']]","[['HH', 'AO1', 'R', 'S']]",1
207817079,"panther","tiger","[['P', 'AE1', 'N', 'TH', 'ER0']]","[['T', 'AY1', 'G', 'ER0']]",1
207817079,"tiger","bobcat","[['T', 'AY1', 'G', 'ER0']]","[['B', 'AA1', 'B', 'K', 'AE2', 'T']]",1
207817079,"bobcat","dog","[['B', 'AA1', 'B', 'K', 'AE2', 'T']]","[['D', 'AO1', 'G']]",0
207817079,"dog","shepherd","[['D', 'AO1', 'G']]","[['SH', 'EH1', 'P', 'ER0', 'D']]",1
207817079,"shepherd","pigeon","[['SH', 'EH1', 'P', 'ER0', 'D']]","[['P', 'IH1', 'JH', 'AH0', 'N'], ['P', 'IH1', 'JH', 'IH0', 'N']]",1
207817079,"pigeon","falcon","[['P', 'IH1', 'JH', 'AH0', 'N'], ['P', 'IH1', 'JH', 'IH0', 'N']]","[['F', 'AE1', 'L', 'K', 'AH0', 'N']]",2
207817079,"falcon","eagle","[['F', 'AE1', 'L', 'K', 'AH0', 'N']]","[['IY1', 'G', 'AH0', 'L']]",1
207817079,"eagle","fox","[['IY1', 'G', 'AH0', 'L']]","[['F', 'AA1', 'K', 'S']]",0
207817079,"fox","wolf","[['F', 'AA1', 'K', 'S']]","[['W', 'UH1', 'L', 'F']]",1
207817079,"wolf","bear","[['W', 'UH1', 'L', 'F']]","[['B', 'EH1', 'R']]",0
207817079,"bear","buffalo","[['B', 'EH1', 'R']]","[['B', 'AH1', 'F', 'AH0', 'L', 'OW2']]",1
207817079,"buffalo","koala","[['B', 'AH1', 'F', 'AH0', 'L', 'OW2']]","[['K', 'OW0', 'AA1', 'L', 'AH0']]",1
207817079,"koala","polar","[['K', 'OW0', 'AA1', 'L', 'AH0']]","[['P', 'OW1', 'L', 'ER0']]",1
207817079,"polar","penguin","[['P', 'OW1', 'L', 'ER0']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",1
207817079,"penguin","kitten","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['K', 'IH1', 'T', 'AH0', 'N']]",2
691038073,"penguin","elephant","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",2
691038073,"elephant","zebra","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
691038073,"zebra","flamingo","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]",1
691038073,"flamingo","frog","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]","[['F', 'R', 'AA1', 'G']]",1
691038073,"frog","dog","[['F', 'R', 'AA1', 'G']]","[['D', 'AO1', 'G']]",1
691038073,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
691038073,"cat","bird","[['K', 'AE1', 'T']]","[['B', 'ER1', 'D']]",0
691038073,"bird","pigeon","[['B', 'ER1', 'D']]","[['P', 'IH1', 'JH', 'AH0', 'N'], ['P', 'IH1', 'JH', 'IH0', 'N']]",0
691038073,"pigeon","seagull","[['P', 'IH1', 'JH', 'AH0', 'N'], ['P', 'IH1', 'JH', 'IH0', 'N']]","[['S', 'IY1', 'G', 'AH2', 'L']]",1
691038073,"seagull","pig","[['S', 'IY1', 'G', 'AH2', 'L']]","[['P', 'IH1', 'G']]",1
691038073,"pig","cow","[['P', 'IH1', 'G']]","[['K', 'AW1']]",0
691038073,"cow","horse","[['K', 'AW1']]","[['HH', 'AO1', 'R', 'S']]",0
691038073,"horse","armadillo","[['HH', 'AO1', 'R', 'S']]","[['AA2', 'R', 'M', 'AH0', 'D', 'IH1', 'L', 'OW0']]",1
691038073,"armadillo","squirrel","[['AA2', 'R', 'M', 'AH0', 'D', 'IH1', 'L', 'OW0']]","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]",1
691038073,"squirrel","mouse","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]","[['M', 'AW1', 'S']]",1
691038073,"mouse","skunk","[['M', 'AW1', 'S']]","[['S', 'K', 'AH1', 'NG', 'K']]",1
691038073,"skunk","raccoon","[['S', 'K', 'AH1', 'NG', 'K']]","[['R', 'AE0', 'K', 'UW1', 'N']]",1
691038073,"raccoon","fox","[['R', 'AE0', 'K', 'UW1', 'N']]","[['F', 'AA1', 'K', 'S']]",1
691038073,"fox","bear","[['F', 'AA1', 'K', 'S']]","[['B', 'EH1', 'R']]",0
691038073,"bear","lion","[['B', 'EH1', 'R']]","[['L', 'AY1', 'AH0', 'N']]",0
691038073,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
691038073,"tiger","panther","[['T', 'AY1', 'G', 'ER0']]","[['P', 'AE1', 'N', 'TH', 'ER0']]",1
691038073,"panther","cougar","[['P', 'AE1', 'N', 'TH', 'ER0']]","[['K', 'UW1', 'G', 'ER0']]",1
691038073,"cougar","moose","[['K', 'UW1', 'G', 'ER0']]","[['M', 'UW1', 'S']]",1
691038073,"moose","caribou","[['M', 'UW1', 'S']]","[['K', 'EH1', 'R', 'IH0', 'B', 'UW2']]",1
691038073,"caribou","deer","[['K', 'EH1', 'R', 'IH0', 'B', 'UW2']]","[['D', 'IH1', 'R']]",1
622425100,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
622425100,"dog","fish","[['D', 'AO1', 'G']]","[['F', 'IH1', 'SH']]",0
622425100,"fish","turtle","[['F', 'IH1', 'SH']]","[['T', 'ER1', 'T', 'AH0', 'L']]",0
622425100,"turtle","bird","[['T', 'ER1', 'T', 'AH0', 'L']]","[['B', 'ER1', 'D']]",1
622425100,"bird","alligator","[['B', 'ER1', 'D']]","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]",1
622425100,"alligator","tiger","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]","[['T', 'AY1', 'G', 'ER0']]",1
622425100,"tiger","lion","[['T', 'AY1', 'G', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
622425100,"lion","monkey","[['L', 'AY1', 'AH0', 'N']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
622425100,"monkey","giraffe","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['JH', 'ER0', 'AE1', 'F']]",0
622425100,"giraffe","elephant","[['JH', 'ER0', 'AE1', 'F']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
622425100,"elephant","snake","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['S', 'N', 'EY1', 'K']]",1
622425100,"snake","frog","[['S', 'N', 'EY1', 'K']]","[['F', 'R', 'AA1', 'G']]",0
622425100,"frog","worm","[['F', 'R', 'AA1', 'G']]","[['W', 'ER1', 'M']]",0
622425100,"worm","bear","[['W', 'ER1', 'M']]","[['B', 'EH1', 'R']]",0
622425100,"bear","wolf","[['B', 'EH1', 'R']]","[['W', 'UH1', 'L', 'F']]",0
622425100,"wolf","kangaroo","[['W', 'UH1', 'L', 'F']]","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]",0
622425100,"kangaroo","octopus","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]","[['AA1', 'K', 'T', 'AH0', 'P', 'UH2', 'S']]",1
329415851,"deer","raccoon","[['D', 'IH1', 'R']]","[['R', 'AE0', 'K', 'UW1', 'N']]",1
329415851,"raccoon","squirrel","[['R', 'AE0', 'K', 'UW1', 'N']]","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]",1
329415851,"squirrel","possum","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]","[['P', 'AA1', 'S', 'AH0', 'M']]",1
329415851,"possum","dog","[['P', 'AA1', 'S', 'AH0', 'M']]","[['D', 'AO1', 'G']]",0
329415851,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
329415851,"cat","rabbit","[['K', 'AE1', 'T']]","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]",1
329415851,"rabbit","zebra","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
329415851,"zebra","tiger","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['T', 'AY1', 'G', 'ER0']]",0
329415851,"tiger","lion","[['T', 'AY1', 'G', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
329415851,"lion","leopard","[['L', 'AY1', 'AH0', 'N']]","[['L', 'EH1', 'P', 'ER0', 'D']]",1
329415851,"leopard","antelope","[['L', 'EH1', 'P', 'ER0', 'D']]","[['AE1', 'N', 'T', 'AH0', 'L', 'OW2', 'P']]",1
329415851,"antelope","cougar","[['AE1', 'N', 'T', 'AH0', 'L', 'OW2', 'P']]","[['K', 'UW1', 'G', 'ER0']]",0
329415851,"cougar","bear","[['K', 'UW1', 'G', 'ER0']]","[['B', 'EH1', 'R']]",0
329415851,"bear","polar","[['B', 'EH1', 'R']]","[['P', 'OW1', 'L', 'ER0']]",0
329415851,"polar","wolf","[['P', 'OW1', 'L', 'ER0']]","[['W', 'UH1', 'L', 'F']]",1
329415851,"wolf","sheep","[['W', 'UH1', 'L', 'F']]","[['SH', 'IY1', 'P']]",0
329415851,"sheep","goat","[['SH', 'IY1', 'P']]","[['G', 'OW1', 'T']]",0
329415851,"goat","cow","[['G', 'OW1', 'T']]","[['K', 'AW1']]",0
329415851,"cow","horse","[['K', 'AW1']]","[['HH', 'AO1', 'R', 'S']]",0
934821408,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
934821408,"tiger","giraffe","[['T', 'AY1', 'G', 'ER0']]","[['JH', 'ER0', 'AE1', 'F']]",1
934821408,"giraffe","zebra","[['JH', 'ER0', 'AE1', 'F']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",0
934821408,"zebra","monkey","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
934821408,"monkey","parrot","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['P', 'EH1', 'R', 'AH0', 'T']]",1
934821408,"parrot","goat","[['P', 'EH1', 'R', 'AH0', 'T']]","[['G', 'OW1', 'T']]",1
646817133,"chicken","goat","[['CH', 'IH1', 'K', 'AH0', 'N']]","[['G', 'OW1', 'T']]",0
646817133,"goat","rhino","[['G', 'OW1', 'T']]","[['R', 'AY1', 'N', 'OW2']]",1
646817133,"rhino","cow","[['R', 'AY1', 'N', 'OW2']]","[['K', 'AW1']]",0
646817133,"cow","horse","[['K', 'AW1']]","[['HH', 'AO1', 'R', 'S']]",0
646817133,"horse","cat","[['HH', 'AO1', 'R', 'S']]","[['K', 'AE1', 'T']]",0
646817133,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
646817133,"dog","elephant","[['D', 'AO1', 'G']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",0
646817133,"elephant","zebra","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
646817133,"zebra","lion","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['L', 'AY1', 'AH0', 'N']]",1
646817133,"lion","bird","[['L', 'AY1', 'AH0', 'N']]","[['B', 'ER1', 'D']]",0
646817133,"bird","panda","[['B', 'ER1', 'D']]","[['P', 'AE1', 'N', 'D', 'AH0']]",1
646817133,"panda","polar","[['P', 'AE1', 'N', 'D', 'AH0']]","[['P', 'OW1', 'L', 'ER0']]",1
808413379,"ant","anteater","[['AE1', 'N', 'T']]","[['AE1', 'N', 'T', 'IY2', 'T', 'ER0']]",3
808413379,"anteater","giraffe","[['AE1', 'N', 'T', 'IY2', 'T', 'ER0']]","[['JH', 'ER0', 'AE1', 'F']]",1
808413379,"giraffe","elephant","[['JH', 'ER0', 'AE1', 'F']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
808413379,"elephant","lion","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['L', 'AY1', 'AH0', 'N']]",2
808413379,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
808413379,"tiger","dog","[['T', 'AY1', 'G', 'ER0']]","[['D', 'AO1', 'G']]",1
808413379,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
808413379,"cat","fish","[['K', 'AE1', 'T']]","[['F', 'IH1', 'SH']]",0
808413379,"fish","monkey","[['F', 'IH1', 'SH']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",0
808413379,"monkey","hippo","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['HH', 'IH1', 'P', 'OW0']]",0
808413379,"hippo","rhino","[['HH', 'IH1', 'P', 'OW0']]","[['R', 'AY1', 'N', 'OW2']]",1
808413379,"rhino","ape","[['R', 'AY1', 'N', 'OW2']]","[['EY1', 'P']]",0
808413379,"ape","shark","[['EY1', 'P']]","[['SH', 'AA1', 'R', 'K']]",0
808413379,"shark","dolphin","[['SH', 'AA1', 'R', 'K']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
808413379,"dolphin","seal","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['S', 'IY1', 'L']]",1
808413379,"seal","polar","[['S', 'IY1', 'L']]","[['P', 'OW1', 'L', 'ER0']]",1
808413379,"polar","bear","[['P', 'OW1', 'L', 'ER0']]","[['B', 'EH1', 'R']]",0
808413379,"bear","bird","[['B', 'EH1', 'R']]","[['B', 'ER1', 'D']]",1
808413379,"bird","crane","[['B', 'ER1', 'D']]","[['K', 'R', 'EY1', 'N']]",0
808413379,"crane","swan","[['K', 'R', 'EY1', 'N']]","[['S', 'W', 'AA1', 'N'], ['S', 'W', 'AO1', 'N']]",1
808413379,"swan","pigeon","[['S', 'W', 'AA1', 'N'], ['S', 'W', 'AO1', 'N']]","[['P', 'IH1', 'JH', 'AH0', 'N'], ['P', 'IH1', 'JH', 'IH0', 'N']]",1
808413379,"pigeon","dragonfly","[['P', 'IH1', 'JH', 'AH0', 'N'], ['P', 'IH1', 'JH', 'IH0', 'N']]","[['D', 'R', 'AA1', 'G', 'OW0', 'EH1', 'N', 'F', 'L', 'AY1']]",1
446923901,"tiger","lion","[['T', 'AY1', 'G', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
446923901,"lion","elephant","[['L', 'AY1', 'AH0', 'N']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",2
446923901,"elephant","sealion","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['S', 'IY1', 'L', 'AY1', 'AH0', 'N'], ['S', 'IY1', 'L', 'AY1', 'AA2', 'N']]",2
446923901,"sealion","dolphin","[['S', 'IY1', 'L', 'AY1', 'AH0', 'N'], ['S', 'IY1', 'L', 'AY1', 'AA2', 'N']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",2
446923901,"dolphin","catfish","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['K', 'AE1', 'T', 'F', 'IH2', 'SH']]",1
446923901,"catfish","penguin","[['K', 'AE1', 'T', 'F', 'IH2', 'SH']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",0
446923901,"penguin","monkey","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
446923901,"monkey","shark","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['SH', 'AA1', 'R', 'K']]",1
446923901,"shark","whale","[['SH', 'AA1', 'R', 'K']]","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]",0
446923901,"whale","tigerfish","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]","[['T', 'AY1', 'G', 'ER0', 'F', 'IH1', 'SH']]",0
76268972,"frog","horse","[['F', 'R', 'AA1', 'G']]","[['HH', 'AO1', 'R', 'S']]",1
76268972,"horse","tiger","[['HH', 'AO1', 'R', 'S']]","[['T', 'AY1', 'G', 'ER0']]",0
76268972,"tiger","lion","[['T', 'AY1', 'G', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
76268972,"lion","seahorse","[['L', 'AY1', 'AH0', 'N']]","[['S', 'IY1', 'HH', 'AO1', 'R', 'S']]",0
76268972,"seahorse","sealion","[['S', 'IY1', 'HH', 'AO1', 'R', 'S']]","[['S', 'IY1', 'L', 'AY1', 'AH0', 'N'], ['S', 'IY1', 'L', 'AY1', 'AA2', 'N']]",2
76268972,"sealion","hippo","[['S', 'IY1', 'L', 'AY1', 'AH0', 'N'], ['S', 'IY1', 'L', 'AY1', 'AA2', 'N']]","[['HH', 'IH1', 'P', 'OW0']]",0
76268972,"hippo","dolphin","[['HH', 'IH1', 'P', 'OW0']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",0
76268972,"dolphin","shark","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['SH', 'AA1', 'R', 'K']]",1
76268972,"shark","fish","[['SH', 'AA1', 'R', 'K']]","[['F', 'IH1', 'SH']]",1
76268972,"fish","zebra","[['F', 'IH1', 'SH']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",0
76268972,"zebra","gazelle","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['G', 'AH0', 'Z', 'EH1', 'L']]",1
76268972,"gazelle","tiger","[['G', 'AH0', 'Z', 'EH1', 'L']]","[['T', 'AY1', 'G', 'ER0']]",1
76268972,"tiger","alligator","[['T', 'AY1', 'G', 'ER0']]","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]",1
76268972,"alligator","crocodile","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]",1
76268972,"crocodile","giraffe","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]","[['JH', 'ER0', 'AE1', 'F']]",0
76268972,"giraffe","elephant","[['JH', 'ER0', 'AE1', 'F']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
444854330,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
444854330,"cat","chicken","[['K', 'AE1', 'T']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
444854330,"chicken","rooster","[['CH', 'IH1', 'K', 'AH0', 'N']]","[['R', 'UW1', 'S', 'T', 'ER0']]",0
444854330,"rooster","pig","[['R', 'UW1', 'S', 'T', 'ER0']]","[['P', 'IH1', 'G']]",0
444854330,"pig","bird","[['P', 'IH1', 'G']]","[['B', 'ER1', 'D']]",0
444854330,"bird","horse","[['B', 'ER1', 'D']]","[['HH', 'AO1', 'R', 'S']]",0
444854330,"horse","cow","[['HH', 'AO1', 'R', 'S']]","[['K', 'AW1']]",0
444854330,"cow","zebra","[['K', 'AW1']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",0
444854330,"zebra","cheetah","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['CH', 'IY1', 'T', 'AH0']]",1
444854330,"cheetah","leopard","[['CH', 'IY1', 'T', 'AH0']]","[['L', 'EH1', 'P', 'ER0', 'D']]",0
444854330,"leopard","bear","[['L', 'EH1', 'P', 'ER0', 'D']]","[['B', 'EH1', 'R']]",1
444854330,"bear","walrus","[['B', 'EH1', 'R']]","[['W', 'AO1', 'L', 'R', 'AH0', 'S']]",1
444854330,"walrus","seal","[['W', 'AO1', 'L', 'R', 'AH0', 'S']]","[['S', 'IY1', 'L']]",1
444854330,"seal","dolphin","[['S', 'IY1', 'L']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
444854330,"dolphin","giraffe","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['JH', 'ER0', 'AE1', 'F']]",1
444854330,"giraffe","elephant","[['JH', 'ER0', 'AE1', 'F']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
444854330,"elephant","monkey","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
444854330,"monkey","spider","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['S', 'P', 'AY1', 'D', 'ER0']]",0
444854330,"spider","snake","[['S', 'P', 'AY1', 'D', 'ER0']]","[['S', 'N', 'EY1', 'K']]",1
721617311,"elephant","zebra","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
721617311,"zebra","bird","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['B', 'ER1', 'D']]",1
721617311,"bird","dog","[['B', 'ER1', 'D']]","[['D', 'AO1', 'G']]",1
721617311,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
721617311,"cat","fish","[['K', 'AE1', 'T']]","[['F', 'IH1', 'SH']]",0
721617311,"fish","lion","[['F', 'IH1', 'SH']]","[['L', 'AY1', 'AH0', 'N']]",0
721617311,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
721617311,"tiger","deer","[['T', 'AY1', 'G', 'ER0']]","[['D', 'IH1', 'R']]",0
721617311,"deer","hippo","[['D', 'IH1', 'R']]","[['HH', 'IH1', 'P', 'OW0']]",1
737589046,"horse","wolf","[['HH', 'AO1', 'R', 'S']]","[['W', 'UH1', 'L', 'F']]",0
737589046,"wolf","dog","[['W', 'UH1', 'L', 'F']]","[['D', 'AO1', 'G']]",0
737589046,"dog","cow","[['D', 'AO1', 'G']]","[['K', 'AW1']]",0
737589046,"cow","hyena","[['K', 'AW1']]","[['HH', 'AY0', 'IY1', 'N', 'AH0']]",0
737589046,"hyena","lion","[['HH', 'AY0', 'IY1', 'N', 'AH0']]","[['L', 'AY1', 'AH0', 'N']]",1
737589046,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
737589046,"tiger","bear","[['T', 'AY1', 'G', 'ER0']]","[['B', 'EH1', 'R']]",0
737589046,"bear","cheetah","[['B', 'EH1', 'R']]","[['CH', 'IY1', 'T', 'AH0']]",0
737589046,"cheetah","walrus","[['CH', 'IY1', 'T', 'AH0']]","[['W', 'AO1', 'L', 'R', 'AH0', 'S']]",1
737589046,"walrus","seal","[['W', 'AO1', 'L', 'R', 'AH0', 'S']]","[['S', 'IY1', 'L']]",1
737589046,"seal","polar","[['S', 'IY1', 'L']]","[['P', 'OW1', 'L', 'ER0']]",1
737589046,"polar","porcupine","[['P', 'OW1', 'L', 'ER0']]","[['P', 'AO1', 'R', 'K', 'Y', 'AH0', 'P', 'AY2', 'N']]",1
737589046,"porcupine","horse","[['P', 'AO1', 'R', 'K', 'Y', 'AH0', 'P', 'AY2', 'N']]","[['HH', 'AO1', 'R', 'S']]",2
737589046,"horse","bull","[['HH', 'AO1', 'R', 'S']]","[['B', 'UH1', 'L']]",0
737589046,"bull","bull","[['B', 'UH1', 'L']]","[['B', 'UH1', 'L']]",3
737589046,"bull","oxen","[['B', 'UH1', 'L']]","[['AA1', 'K', 'S', 'AH0', 'N']]",0
527814045,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
527814045,"cat","bird","[['K', 'AE1', 'T']]","[['B', 'ER1', 'D']]",0
527814045,"bird","pig","[['B', 'ER1', 'D']]","[['P', 'IH1', 'G']]",0
527814045,"pig","elephant","[['P', 'IH1', 'G']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",0
527814045,"elephant","giraffe","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['JH', 'ER0', 'AE1', 'F']]",1
527814045,"giraffe","alligator","[['JH', 'ER0', 'AE1', 'F']]","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]",1
527814045,"alligator","snake","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]","[['S', 'N', 'EY1', 'K']]",1
527814045,"snake","frog","[['S', 'N', 'EY1', 'K']]","[['F', 'R', 'AA1', 'G']]",0
527814045,"frog","fish","[['F', 'R', 'AA1', 'G']]","[['F', 'IH1', 'SH']]",1
527814045,"fish","groundhog","[['F', 'IH1', 'SH']]","[['G', 'R', 'AW1', 'N', 'D', 'HH', 'AA2', 'G']]",0
527814045,"groundhog","boar","[['G', 'R', 'AW1', 'N', 'D', 'HH', 'AA2', 'G']]","[['B', 'AO1', 'R']]",1
527814045,"boar","lion","[['B', 'AO1', 'R']]","[['L', 'AY1', 'AH0', 'N']]",0
527814045,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
527814045,"tiger","wolf","[['T', 'AY1', 'G', 'ER0']]","[['W', 'UH1', 'L', 'F']]",0
527814045,"wolf","coyote","[['W', 'UH1', 'L', 'F']]","[['K', 'AY0', 'OW1', 'T', 'IY0'], ['K', 'AY1', 'OW0', 'T']]",0
527814045,"coyote","chicken","[['K', 'AY0', 'OW1', 'T', 'IY0'], ['K', 'AY1', 'OW0', 'T']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
527814045,"chicken","rooster","[['CH', 'IH1', 'K', 'AH0', 'N']]","[['R', 'UW1', 'S', 'T', 'ER0']]",0
527814045,"rooster","bunny","[['R', 'UW1', 'S', 'T', 'ER0']]","[['B', 'AH1', 'N', 'IY0']]",0
476404525,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
476404525,"dog","dolphin","[['D', 'AO1', 'G']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
476404525,"dolphin","shark","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['SH', 'AA1', 'R', 'K']]",1
476404525,"shark","alligator","[['SH', 'AA1', 'R', 'K']]","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]",0
476404525,"alligator","crocodile","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]",1
476404525,"crocodile","bird","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]","[['B', 'ER1', 'D']]",1
476404525,"bird","bear","[['B', 'ER1', 'D']]","[['B', 'EH1', 'R']]",1
476404525,"bear","coyote","[['B', 'EH1', 'R']]","[['K', 'AY0', 'OW1', 'T', 'IY0'], ['K', 'AY1', 'OW0', 'T']]",0
476404525,"coyote","wolf","[['K', 'AY0', 'OW1', 'T', 'IY0'], ['K', 'AY1', 'OW0', 'T']]","[['W', 'UH1', 'L', 'F']]",0
476404525,"wolf","fish","[['W', 'UH1', 'L', 'F']]","[['F', 'IH1', 'SH']]",1
476404525,"fish","seahorse","[['F', 'IH1', 'SH']]","[['S', 'IY1', 'HH', 'AO1', 'R', 'S']]",0
476404525,"seahorse","snail","[['S', 'IY1', 'HH', 'AO1', 'R', 'S']]","[['S', 'N', 'EY1', 'L']]",1
